0.0;54013363c983;ngtcp2;5.148MiB / 1.953GiB;0.26%;0.00%;438B / 0B
0.5;54013363c983;ngtcp2;5.148MiB / 1.953GiB;0.26%;0.00%;688B / 0B
1.0;54013363c983;ngtcp2;5.148MiB / 1.953GiB;0.26%;0.00%;688B / 0B
1.5;54013363c983;ngtcp2;5.148MiB / 1.953GiB;0.26%;0.00%;688B / 0B
2.0;54013363c983;ngtcp2;5.148MiB / 1.953GiB;0.26%;0.00%;688B / 0B
2.5;54013363c983;ngtcp2;6.652MiB / 1.953GiB;0.33%;21.48%;43.2kB / 183kB
3.0;54013363c983;ngtcp2;6.652MiB / 1.953GiB;0.33%;21.48%;43.2kB / 183kB
3.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;12.88%;72.1kB / 1.56MB
4.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;12.88%;72.1kB / 1.56MB
4.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;3.57%;74.6kB / 2.83MB
5.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;3.57%;74.6kB / 2.83MB
5.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;2.00%;75.7kB / 3.39MB
6.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;2.00%;75.7kB / 3.39MB
6.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;3.01%;78kB / 4.63MB
7.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;3.01%;78kB / 4.63MB
7.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;2.95%;81.8kB / 5.71MB
8.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;2.95%;81.8kB / 5.71MB
8.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;1.59%;83.9kB / 5.94MB
9.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;1.59%;83.9kB / 5.94MB
9.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.18%;85.7kB / 5.94MB
10.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.18%;85.7kB / 5.94MB
10.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
11.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
11.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
12.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
12.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
13.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
13.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
14.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
14.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
15.0;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
15.5;54013363c983;ngtcp2;7.082MiB / 1.953GiB;0.35%;0.00%;85.7kB / 5.94MB
